Restaurant,Lat,Long,Reviews,Stars,,,
El Crosto,42.5081367,1.5221802,193,5,,,
L'Escenari de Pizzes,42.509467,1.5301592,288,5,,,
La Botiga Del Te,42.5081499,1.5225895,39,5,,,
Bodega Poblet,42.5088043,1.5213249,150,5,,,
Restaurant Eximi,42.5081963,1.5224501,315,5,,,
"Placeta Monj_, 3",42.5069248,1.5207842,45,5,,,
El Burg,42.50457,1.5151098,41,5,,,
Plat'in,42.5074095,1.5312165,168,5,,,
Versailles,42.5078915,1.5220869,143,5,,,
El Raval,42.5075853,1.5292014,12,5,,,
And Burger Zero,42.508033,1.5222998,241,5,,,
Restaurant El Cap Bo,42.5088681,1.53232,25,5,,,
Restaurant Tatu,42.5051858,1.5253919,8,5,,,
Pizzeria Primavera,42.5070386,1.5299884,78,4,,,
Restaurant Ca La Conxita,42.5088152,1.5197177,53,5,,,
l' Arrosseria,42.5071575,1.5192745,109,4,,,
Can Manel,42.5064079,1.5131898,97,5,,,
La Cava Andorra,42.5083325,1.5197924,98,5,,,
Quarts de Quinze,42.508284,1.521535,33,5,,,
Bufet El Grill,42.5078726,1.5215328,138,4,,,
Taberna Angel Belmonte,42.5073769,1.4966052,151,4,,,
Eatalian Republic,42.5070396,1.5239292,68,5,,,
The Family Arms,42.5074723,1.4491193,96,4,,,
La Borda Pairal 1630,42.5054023,1.5196576,84,4,,,
L'Alternativa,42.5081503,1.5196952,24,5,,,
La Adelita Andorra,42.5077641,1.5197941,103,4,,,
1940,42.5073573,1.4457603,136,4,,,
Pizzera Angelo,42.5073363,1.5309368,109,4,,,
Restaurant Pinosa,42.5077417,1.5321506,12,5,,,
K L'IRINA,42.5069724,1.5289928,7,5,,,
Borda Estevet,42.5029779,1.5177029,250,4,,,
Minim's,42.5071948,1.5186087,56,4,,,
La Cupula,42.5069402,1.5279358,68,5,,,
Plato Restaurant,42.5071125,1.5225551,46,4,,,
Restaurant Plaza at Hotel Plaza,42.5069402,1.5279358,,,,,
Restaurant La Forquilla,42.507302,1.5258363,29,4,,,
Los Dos Casadors,42.5075176,1.5043996,34,4,,,
Vietnam Gourmet,42.5066149,1.5285129,21,4,,,
La Piazza,42.507922,1.5289458,93,4,,,
L'ABADIA CERVECERIA INTERNACIONAL,42.5078043,1.520175,18,,,,
Santagloria,42.507646,1.53303,17,4,,,
Ranxo apart snack pub,42.5034966,1.511429,4,5,,,
Restaurant Pizzeria Magna,42.5081114,1.5270003,5,5,,,
Restaurant Raco D'En Josep,42.5055706,1.5177716,38,4,,,
El Tall a Taula,42.5085041,1.5289951,71,4,,,
Restaurant Hotel Husa Centric,42.508319,1.5267344,45,4,,,
Papanico,42.5075856,1.5193891,147,4,,,
Restaurant Dos Cacadors,42.5073814,1.5202113,41,4,,,
Art i pa andorra,42.5073318,1.4568582,19,4,,,
Hostal Cisco de Sans,42.5070765,1.5182868,12,4,,,
Espai Birra,42.5054694,1.5263213,2,5,,,
Restaurant 120,42.508357,1.5312303,398,4,,,
Restaurant Celler D'En Toni,42.5070869,1.5295692,44,4,,,
El Refugi Alpi,42.5089333,1.5270089,370,4,,,
Restaurant 3 Eixos,42.5079993,1.5256503,9,5,,,
Casa Teresa,42.5078841,1.5267272,37,4,,,
Restaurant Camping Valira,42.4980723,1.5019287,4,5,,,
Angelo and Friends,42.5073363,1.5309368,13,4,,,
El Grill at Hotel Novotel,42.5073424,1.5251107,23,4,,,
Hotel Isard Restaurant,42.5079499,1.5230436,32,4,,,
El Bon Raco Bar & Restaurant,42.49519,1.5026414,43,4,,,
El Raco del Park,42.5092791,1.5206004,10,4,,,
Restaurant Henri,42.5070396,1.5239292,22,4,,,
Mc Donald's,42.5084785,1.5284006,6,4,,,
Hotel Hesperia Restaurant,42.5091657,1.5271409,7,4,,,
Frankfurt Pedralbes Andorra,42.5078282,1.5305157,37,4,,,
La Taverna D'En Mallol,42.5069822,1.5296266,31,4,,,
El Japo,42.50895,1.5263847,59,4,,,
Can Benet,42.5072414,1.5183129,30,4,,,
RACO DE TOBIRA,42.5053473,1.4452193,2,5,,,
Restaurant El Faisa,42.5078979,1.5201406,32,4,,,
Restaurant Els Cacadors,42.5100113,1.5294379,16,4,,,
Andorra Center Hotel Restaurant,42.5076577,1.5181294,39,4,,,
Sushi and Gong,42.5080372,1.5205624,52,4,,,
El Jardi at Hotel Mercure,42.5078909,1.4924492,7,4,,,
La Boheme,42.5078652,1.5236774,13,4,,,
Lorenzo's,42.5054983,1.4450923,3,5,,,
Mama Maria,42.5080783,1.5228039,590,3,,,
La Taverna d'Excalibur,42.5086338,1.5368836,137,3,,,
Restaurante Vermell Ahotels Princep,42.5081193,1.5319705,34,4,,,
Monxi el pirata,42.4963857,1.5003957,1,5,,,
Els Manyos,42.5050568,1.5241874,8,4,,,
Restaurante Hotel Sant Jordi,42.5064339,1.5162615,3,4,,,
Bondia Cafe,42.5067776,1.5136973,11,4,,,
Buda Espai Andorra,42.5006295,1.5106912,47,3,,,
Salvia D'Or Restaurant,42.5084489,1.5256794,7,4,,,
La Brasserie at Hotel Andorra Palace,42.5082991,1.52481,4,4,,,
Hotel Magic Andorra Restaurant,42.5093974,1.5282023,7,4,,,
Restaurant Pizzeria Casa Teva,42.5003852,1.505912,3,4,,,
El Gran Cafe,42.5057102,1.5175683,5,4,,,
Roma,42.5091545,1.5274893,3,4,,,
Kilombo,42.5074165,1.5186849,1,4,,,
Lizarran,42.508732,1.528058,61,3,,,
Els teus sentits,42.507103,1.520875,22,4,,,
La Taverna De Les Valls,42.506428,1.515783,1,4,,,
La Fontana,42.507506,1.531375,4,4,,,
L'Orri,42.532501,1.573982,14,4,,,
The Burger Lounge,42.508957,1.53441,42,3,,,
Monxi el pirata,42.496386,1.500374,1,4,,,
Pizzeria Restaurant Allioli,42.507529,1.531353,5,1,,,
Xamfra,42.507513,1.520073,1,1,,,
El Gran Cafe,42.505711,1.519713,5,4,,,
El Tap,42.507695,1.531884,1,3,,,
La Cortina Restaurant,42.508259,1.521539,1,3,,,
Sal i Pebre,42.508594,1.530712,1,3,,,
Bar restaurante Armada,42.504903,1.5146723,1,3,,,
La cafeteria 124,42.508382,1.533411,1,3,,,
Hotel Residencia Paris Restaurant,42.50895,1.528531,2,3,,,
Chesterfield Lounge,42.508589,1.527767,1,3,,,
Cafeteria Self-Service CCA,42.508228,1.530337,4,3,,,
Diplomatic Restaurant,42.505037,1.526222,4,3,,,
Arroba Centre,42.507625,1.533211,2,4,,,
Celler del Vi,42.506433,1.529152,4,3,,,
Restaurant Grill Pizzeria La Mossegada,42.508981,1.529112,68,4,,,
Hotel Restaurant Bellpi,42.503867,1.514002,3,3,,,
Tastets,42.508138,1.522179,9,3,,,
L'Aigueta,42.505186,1.5254,3,3,,,
Restaurante Oxalis,42.503284,1.513378,1,2,,,
La Casa Del Boeuf,42.50752,1.522851,2,2,,,
Fesc Co,42.509158,1.529276,22,3,,,
Vilarrasa,42.508251,1.521497,10,3,,,
La Dama Del Lac,42.522504,1.571996,9,2,,,
L'esquiador,42.510075,1.538786,4,2,,,
Restaurant Font Vert,42.507339,1.530715,9,2,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Chesterfield Lounge,42.508589,1.527767,1,3,,,
Cafeteria Self-Service CCA,42.508228,1.530337,4,3,,,
Diplomatic Restaurant,42.505037,1.526222,4,3,,,
Arroba Centre,42.507625,1.533211,2,4,,,
Celler del Vi,42.506433,1.529152,4,3,,,
Restaurant Grill Pizzeria La Mossegada,42.508981,1.529112,68,4,,,
Hotel Restaurant Bellpi,42.503867,1.514002,3,3,,,
Tastets,42.508138,1.522179,9,3,,,
L'Aigueta,42.505186,1.5254,3,3,,,
Restaurante Oxalis,42.503284,1.513378,1,2,,,
La Casa Del Boeuf,42.50752,1.522851,2,2,,,
Fesc Co,42.509158,1.529276,22,3,,,
Vilarrasa,42.508251,1.521497,10,3,,,
La Dama Del Lac,42.522504,1.571996,9,2,,,
L'esquiador,42.510075,1.538786,4,2,,,
Restaurant Font Vert,42.507339,1.530715,9,2,,,
