"shapeid","id","width (m)"
"0","1","6"
"1","2","6"
"2","3","6"
"3","4","6"
"4","5","6"
"5","6","6"
"6","7","5"
"7","8","5"
"8","9","5"
"9","9","5"
"10","10","5"
"11","11","5"
"12","12","5"
"13","13","5"
"14","14","5"
"15","15","5"
"16","16","5"
