"shapeid","MED_DESCRI","RTT_DESCRI","F_CODE_DES","ISO","ISOCOUNTRY"
"0","Without Median","Primary Route","Road","AND","ANDORRA"
"1","Without Median","Primary Route","Road","AND","ANDORRA"
"2","Without Median","Primary Route","Road","AND","ANDORRA"
